Nom,Prénom,Moyenne
Dupont,Claire,15.48
Lemoine,Paul,15.38
Jean,Pierre,15.38
Noah,Julien,15.31
Pierre,Julien,14.89
Moreau,Claire,14.23
Barbier,Claire,13.78
Moreau,Nicolas,13.65
Lemoine,��lodie,13.33
Garnier,John,13.22
Leroy,Claire,12.98
Roux,Paul,12.98
Lemoine,Jean,12.91
Dupont,Jean,12.86
Garnier,Hugo,12.78
Garnier,Paul,12.75
Lemoine,Hugo,12.72
Barbier,Jean,12.64
Moreau,Claire,12.49
Caron,Claire,12.44
Roux,Lucie,12.33
Leroy,Sophie,12.26
Caron,Paul,12.15
Fontaine,Élodie,12.15
Noel,Marie,11.88
Garnier,Claire,11.40
Dupont,Hugo,10.83
Garnier,Marie,10.33
Caron,Hugo,9.72
Frank,Alex,8.57
